taxon	feature	func	category	score	raw_ann
Escherichia_coli	Cluster_1023215	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_1023215	GO:0015307	GO	0.31	0
Escherichia_coli	Cluster_1023215	GO:0015562	GO	0.14	0
Escherichia_coli	Cluster_1023215	GO:0015920	GO	0.94	1
Escherichia_coli	Cluster_1023215	GO:0016020	GO	0.25447619047619036	0
Escherichia_coli	Cluster_1023215	GO:0016021	GO	0.4044771339771337	0
Escherichia_coli	Cluster_1023215	GO:0016301	GO	0.94	0
Escherichia_coli	Cluster_1023215	GO:0016779	GO	0.2	0
Escherichia_coli	Cluster_1023215	GO:0016788	GO	0.34	0
Escherichia_coli	Cluster_1023215	GO:0019305	GO	0.02	0
Escherichia_coli	Cluster_1023215	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_1023215	GO:0034219	GO	0.31	0
Escherichia_coli	Cluster_1023215	GO:0034220	GO	0.42	0
Escherichia_coli	Cluster_1023215	GO:0034702	GO	0.32	0
Escherichia_coli	Cluster_1023215	GO:0042493	GO	0.29	0
Escherichia_coli	Cluster_1023215	GO:0042802	GO	0.16	0
Escherichia_coli	Cluster_1023215	GO:0042912	GO	0.49	0
Escherichia_coli	Cluster_1023215	GO:0043041	GO	0.55	0
Escherichia_coli	Cluster_1023215	GO:0043165	GO	0.6399999999999999	1
Escherichia_coli	Cluster_1023215	GO:0046496	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1023215	GO:0046677	GO	0.62	0
Escherichia_coli	Cluster_1023215	GO:0046872	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1023215	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_1023215	GO:0047485	GO	0.19	0
Escherichia_coli	Cluster_1023215	GO:0047527	GO	0.56	0
Escherichia_coli	Cluster_1023215	GO:0051287	GO	0.0	0
Escherichia_coli	Cluster_1023215	GO:0052855	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1023215	GO:0052856	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1023215	GO:0052857	GO	0.46	0
Escherichia_coli	Cluster_1023215	GO:0070207	GO	0.19	0
Escherichia_coli	Cluster_1023215	GO:0070689	GO	0.46	0
Escherichia_coli	Cluster_1023215	GO:0097718	GO	0.32	0
Escherichia_coli	Cluster_1023215	GO:1990281	GO	0.19	0
Escherichia_coli	Cluster_102328	GO:0000271	GO	0.13	0
Escherichia_coli	Cluster_102328	GO:0003677	GO	0.6891666666666667	1
Escherichia_coli	Cluster_102328	GO:0003700	GO	0.6399999999999999	1
Escherichia_coli	Cluster_102328	GO:0003979	GO	0.02	0
Escherichia_coli	Cluster_102328	GO:0004564	GO	0.7659999999999997	0
Escherichia_coli	Cluster_102328	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_102328	GO:0005216	GO	0.27	0
Escherichia_coli	Cluster_102328	GO:0005524	GO	0.93	0
Escherichia_coli	Cluster_102328	GO:0005737	GO	0.6218333333333331	0
Escherichia_coli	Cluster_102328	GO:0005829	GO	0.77	0
Escherichia_coli	Cluster_102328	GO:0005886	GO	0.03	0
Escherichia_coli	Cluster_102328	GO:0005887	GO	0.59	0
Escherichia_coli	Cluster_102328	GO:0005985	GO	0.6383333333333331	0
Escherichia_coli	Cluster_102328	GO:0006065	GO	0.21	0
Escherichia_coli	Cluster_102328	GO:0006811	GO	0.03	0
Escherichia_coli	Cluster_102328	GO:0006855	GO	0.02	0
Escherichia_coli	Cluster_102328	GO:0008460	GO	0.5	0
Escherichia_coli	Cluster_102328	GO:0008830	GO	0.02	0
Escherichia_coli	Cluster_102328	GO:0009058	GO	0.27	0
Escherichia_coli	Cluster_102328	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_102328	GO:0009225	GO	0.94	0
Escherichia_coli	Cluster_102328	GO:0009239	GO	0.55	0
Escherichia_coli	Cluster_102328	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_102328	GO:0009279	GO	0.3236547619047619	0
Escherichia_coli	Cluster_102328	GO:0009366	GO	0.67	0
Escherichia_coli	Cluster_102328	GO:0010033	GO	0.5819999999999999	0
Escherichia_coli	Cluster_102328	GO:0015075	GO	0.19	0
Escherichia_coli	Cluster_102328	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_102328	GO:0015307	GO	0.31	0
Escherichia_coli	Cluster_102328	GO:0015562	GO	0.14	0
Escherichia_coli	Cluster_102328	GO:0015920	GO	0.7321666666666665	0
Escherichia_coli	Cluster_102328	GO:0016020	GO	0.25447619047619036	0
Escherichia_coli	Cluster_102328	GO:0016021	GO	0.4044771339771337	0
Escherichia_coli	Cluster_102328	GO:0016301	GO	0.94	0
Escherichia_coli	Cluster_102328	GO:0016779	GO	0.2	0
Escherichia_coli	Cluster_102328	GO:0016788	GO	0.34	0
Escherichia_coli	Cluster_102328	GO:0019305	GO	0.06	0
Escherichia_coli	Cluster_102328	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_102328	GO:0034219	GO	0.31	0
Escherichia_coli	Cluster_102328	GO:0034220	GO	0.42	0
Escherichia_coli	Cluster_102328	GO:0034702	GO	0.32	0
Escherichia_coli	Cluster_102328	GO:0042493	GO	0.29	0
Escherichia_coli	Cluster_102328	GO:0042802	GO	0.16	0
Escherichia_coli	Cluster_102328	GO:0042912	GO	0.49	0
Escherichia_coli	Cluster_102328	GO:0043041	GO	0.55	0
Escherichia_coli	Cluster_102328	GO:0043165	GO	0.7159999999999996	0
Escherichia_coli	Cluster_102328	GO:0046496	GO	0.7321666666666665	0
Escherichia_coli	Cluster_102328	GO:0046677	GO	0.62	0
Escherichia_coli	Cluster_102328	GO:0046872	GO	0.7159999999999996	0
Escherichia_coli	Cluster_102328	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_102328	GO:0047485	GO	0.19	0
Escherichia_coli	Cluster_102328	GO:0047527	GO	0.56	0
Escherichia_coli	Cluster_102328	GO:0051287	GO	0.02	0
Escherichia_coli	Cluster_102328	GO:0052855	GO	0.7321666666666665	0
Escherichia_coli	Cluster_102328	GO:0052856	GO	0.7321666666666665	0
Escherichia_coli	Cluster_102328	GO:0052857	GO	0.46	0
Escherichia_coli	Cluster_102328	GO:0070207	GO	0.19	0
Escherichia_coli	Cluster_102328	GO:0097718	GO	0.32	0
Escherichia_coli	Cluster_102328	GO:1990281	GO	0.19	0
Escherichia_coli	Cluster_1025619	GO:0000271	GO	0.04	0
Escherichia_coli	Cluster_1025619	GO:0003677	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1025619	GO:0003700	GO	0.5738333333333332	0
Escherichia_coli	Cluster_1025619	GO:0003979	GO	0.02	0
Escherichia_coli	Cluster_1025619	GO:0004564	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1025619	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_1025619	GO:0005216	GO	0.27	0
Escherichia_coli	Cluster_1025619	GO:0005524	GO	0.93	1
Escherichia_coli	Cluster_1025619	GO:0005737	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1025619	GO:0005829	GO	0.77	0
Escherichia_coli	Cluster_1025619	GO:0005886	GO	0.03	0
Escherichia_coli	Cluster_1025619	GO:0005887	GO	0.59	0
Escherichia_coli	Cluster_1025619	GO:0005985	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1025619	GO:0006065	GO	0.21	0
Escherichia_coli	Cluster_1025619	GO:0006811	GO	0.03	0
Escherichia_coli	Cluster_1025619	GO:0006855	GO	0.02	0
Escherichia_coli	Cluster_1025619	GO:0008460	GO	0.5	0
Escherichia_coli	Cluster_1025619	GO:0008830	GO	0.02	0
Escherichia_coli	Cluster_1025619	GO:0009058	GO	0.27	0
Escherichia_coli	Cluster_1025619	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_1025619	GO:0009225	GO	0.94	0
Escherichia_coli	Cluster_1025619	GO:0009239	GO	0.55	0
Escherichia_coli	Cluster_1025619	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_1025619	GO:0009279	GO	0.3236547619047619	0
Escherichia_coli	Cluster_1025619	GO:0009366	GO	0.67	0
Escherichia_coli	Cluster_1025619	GO:0010033	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1025619	GO:0015075	GO	0.19	0
Escherichia_coli	Cluster_1025619	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_1025619	GO:0015307	GO	0.31	0
Escherichia_coli	Cluster_1025619	GO:0015562	GO	0.14	0
Escherichia_coli	Cluster_1025619	GO:0015920	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1025619	GO:0016020	GO	0.25447619047619036	0
Escherichia_coli	Cluster_1025619	GO:0016021	GO	0.4044771339771337	0
Escherichia_coli	Cluster_1025619	GO:0016301	GO	0.94	0
Escherichia_coli	Cluster_1025619	GO:0016779	GO	0.2	0
Escherichia_coli	Cluster_1025619	GO:0016788	GO	0.34	0
Escherichia_coli	Cluster_1025619	GO:0019305	GO	0.06	0
Escherichia_coli	Cluster_1025619	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_1025619	GO:0034219	GO	0.31	0
Escherichia_coli	Cluster_1025619	GO:0034220	GO	0.42	0
Escherichia_coli	Cluster_1025619	GO:0034702	GO	0.32	0
Escherichia_coli	Cluster_1025619	GO:0042493	GO	0.29	0
Escherichia_coli	Cluster_1025619	GO:0042802	GO	0.16	0
Escherichia_coli	Cluster_1025619	GO:0042912	GO	0.49	0
Escherichia_coli	Cluster_1025619	GO:0043041	GO	0.55	0
Escherichia_coli	Cluster_1025619	GO:0043165	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1025619	GO:0046496	GO	0.6399999999999999	1
Escherichia_coli	Cluster_1025619	GO:0046677	GO	0.62	0
Escherichia_coli	Cluster_1025619	GO:0046872	GO	0.6891666666666667	1
Escherichia_coli	Cluster_1025619	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_1025619	GO:0047485	GO	0.19	0
Escherichia_coli	Cluster_1025619	GO:0047527	GO	0.56	0
Escherichia_coli	Cluster_1025619	GO:0051287	GO	0.02	0
Escherichia_coli	Cluster_1025619	GO:0052855	GO	0.94	1
Escherichia_coli	Cluster_1025619	GO:0052856	GO	0.94	1
Escherichia_coli	Cluster_1025619	GO:0070207	GO	0.19	0
Escherichia_coli	Cluster_1025619	GO:0070689	GO	0.46	0
Escherichia_coli	Cluster_1025619	GO:0097718	GO	0.32	0
Escherichia_coli	Cluster_1025619	GO:1990281	GO	0.19	0
Escherichia_coli	Cluster_1027272	GO:0000271	GO	0.04	0
Escherichia_coli	Cluster_1027272	GO:0003677	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1027272	GO:0003700	GO	0.5738333333333332	0
Escherichia_coli	Cluster_1027272	GO:0003979	GO	0.02	0
Escherichia_coli	Cluster_1027272	GO:0004564	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1027272	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_1027272	GO:0005216	GO	0.27	0
Escherichia_coli	Cluster_1027272	GO:0005524	GO	0.93	0
Escherichia_coli	Cluster_1027272	GO:0005737	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1027272	GO:0005829	GO	0.77	0
Escherichia_coli	Cluster_1027272	GO:0005886	GO	0.03	1
Escherichia_coli	Cluster_1027272	GO:0005887	GO	0.59	0
Escherichia_coli	Cluster_1027272	GO:0005985	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1027272	GO:0006065	GO	0.21	0
Escherichia_coli	Cluster_1027272	GO:0006811	GO	0.03	0
Escherichia_coli	Cluster_1027272	GO:0006855	GO	0.02	0
Escherichia_coli	Cluster_1027272	GO:0008460	GO	0.5	0
Escherichia_coli	Cluster_1027272	GO:0008830	GO	0.02	0
Escherichia_coli	Cluster_1027272	GO:0009058	GO	0.27	0
Escherichia_coli	Cluster_1027272	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_1027272	GO:0009225	GO	0.94	0
Escherichia_coli	Cluster_1027272	GO:0009239	GO	0.55	0
Escherichia_coli	Cluster_1027272	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_1027272	GO:0009279	GO	0.3236547619047619	0
Escherichia_coli	Cluster_1027272	GO:0009366	GO	0.67	0
Escherichia_coli	Cluster_1027272	GO:0010033	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1027272	GO:0015075	GO	0.19	0
Escherichia_coli	Cluster_1027272	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_1027272	GO:0015307	GO	0.31	0
Escherichia_coli	Cluster_1027272	GO:0015562	GO	0.14	0
Escherichia_coli	Cluster_1027272	GO:0015920	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1027272	GO:0016020	GO	0.25447619047619036	0
Escherichia_coli	Cluster_1027272	GO:0016021	GO	0.4044771339771337	1
Escherichia_coli	Cluster_1027272	GO:0016301	GO	0.94	0
Escherichia_coli	Cluster_1027272	GO:0016779	GO	0.2	0
Escherichia_coli	Cluster_1027272	GO:0016788	GO	0.34	0
Escherichia_coli	Cluster_1027272	GO:0019305	GO	0.06	0
Escherichia_coli	Cluster_1027272	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_1027272	GO:0034219	GO	0.31	0
Escherichia_coli	Cluster_1027272	GO:0034220	GO	0.42	0
Escherichia_coli	Cluster_1027272	GO:0034702	GO	0.32	0
Escherichia_coli	Cluster_1027272	GO:0042493	GO	0.29	0
Escherichia_coli	Cluster_1027272	GO:0042802	GO	0.16	0
Escherichia_coli	Cluster_1027272	GO:0042912	GO	0.49	0
Escherichia_coli	Cluster_1027272	GO:0043041	GO	0.55	0
Escherichia_coli	Cluster_1027272	GO:0043165	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1027272	GO:0046496	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1027272	GO:0046677	GO	0.62	0
Escherichia_coli	Cluster_1027272	GO:0046872	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1027272	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_1027272	GO:0047485	GO	0.19	0
Escherichia_coli	Cluster_1027272	GO:0047527	GO	0.56	0
Escherichia_coli	Cluster_1027272	GO:0051287	GO	0.02	0
Escherichia_coli	Cluster_1027272	GO:0052855	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1027272	GO:0052856	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1027272	GO:0052857	GO	0.46	0
Escherichia_coli	Cluster_1027272	GO:0070207	GO	0.19	0
Escherichia_coli	Cluster_1027272	GO:0070689	GO	0.46	0
Escherichia_coli	Cluster_1027272	GO:0097718	GO	0.32	0
Escherichia_coli	Cluster_1027272	GO:1990281	GO	0.19	0
Escherichia_coli	Cluster_1029475	GO:0000271	GO	0.04	0
Escherichia_coli	Cluster_1029475	GO:0003677	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1029475	GO:0003700	GO	0.5738333333333332	0
Escherichia_coli	Cluster_1029475	GO:0003979	GO	0.02	0
Escherichia_coli	Cluster_1029475	GO:0004564	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1029475	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_1029475	GO:0005216	GO	0.27	0
Escherichia_coli	Cluster_1029475	GO:0005524	GO	0.93	0
Escherichia_coli	Cluster_1029475	GO:0005737	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1029475	GO:0005829	GO	0.19	1
Escherichia_coli	Cluster_1029475	GO:0005886	GO	0.03	0
Escherichia_coli	Cluster_1029475	GO:0005887	GO	0.59	0
Escherichia_coli	Cluster_1029475	GO:0005985	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1029475	GO:0006065	GO	0.21	0
Escherichia_coli	Cluster_1029475	GO:0006811	GO	0.03	0
Escherichia_coli	Cluster_1029475	GO:0006855	GO	0.02	0
Escherichia_coli	Cluster_1029475	GO:0008460	GO	0.5	0
Escherichia_coli	Cluster_1029475	GO:0008830	GO	0.02	0
Escherichia_coli	Cluster_1029475	GO:0009058	GO	0.27	0
Escherichia_coli	Cluster_1029475	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_1029475	GO:0009225	GO	0.94	0
Escherichia_coli	Cluster_1029475	GO:0009239	GO	0.55	0
Escherichia_coli	Cluster_1029475	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_1029475	GO:0009279	GO	0.3236547619047619	0
Escherichia_coli	Cluster_1029475	GO:0009366	GO	0.67	0
Escherichia_coli	Cluster_1029475	GO:0010033	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1029475	GO:0015075	GO	0.19	0
Escherichia_coli	Cluster_1029475	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_1029475	GO:0015307	GO	0.31	0
Escherichia_coli	Cluster_1029475	GO:0015562	GO	0.14	0
Escherichia_coli	Cluster_1029475	GO:0015920	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1029475	GO:0016020	GO	0.25447619047619036	0
Escherichia_coli	Cluster_1029475	GO:0016021	GO	0.4044771339771337	0
Escherichia_coli	Cluster_1029475	GO:0016301	GO	0.94	0
Escherichia_coli	Cluster_1029475	GO:0016779	GO	0.2	0
Escherichia_coli	Cluster_1029475	GO:0016788	GO	0.34	0
Escherichia_coli	Cluster_1029475	GO:0019305	GO	0.06	0
Escherichia_coli	Cluster_1029475	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_1029475	GO:0034219	GO	0.31	0
Escherichia_coli	Cluster_1029475	GO:0034220	GO	0.42	0
Escherichia_coli	Cluster_1029475	GO:0034702	GO	0.32	0
Escherichia_coli	Cluster_1029475	GO:0042493	GO	0.29	0
Escherichia_coli	Cluster_1029475	GO:0042802	GO	0.16	0
Escherichia_coli	Cluster_1029475	GO:0042912	GO	0.49	0
Escherichia_coli	Cluster_1029475	GO:0043041	GO	0.55	0
Escherichia_coli	Cluster_1029475	GO:0043165	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1029475	GO:0046496	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1029475	GO:0046677	GO	0.62	0
Escherichia_coli	Cluster_1029475	GO:0046872	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1029475	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_1029475	GO:0047485	GO	0.19	0
Escherichia_coli	Cluster_1029475	GO:0047527	GO	0.56	0
Escherichia_coli	Cluster_1029475	GO:0051287	GO	0.02	0
Escherichia_coli	Cluster_1029475	GO:0052855	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1029475	GO:0052856	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1029475	GO:0052857	GO	0.46	0
Escherichia_coli	Cluster_1029475	GO:0070207	GO	0.19	0
Escherichia_coli	Cluster_1029475	GO:0070689	GO	0.46	0
Escherichia_coli	Cluster_1029475	GO:0097718	GO	0.32	0
Escherichia_coli	Cluster_1029475	GO:1990281	GO	0.19	0
Escherichia_coli	Cluster_1063175	GO:0000271	GO	0.04	0
Escherichia_coli	Cluster_1063175	GO:0003677	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1063175	GO:0003700	GO	0.5738333333333332	0
Escherichia_coli	Cluster_1063175	GO:0003979	GO	0.01	0
Escherichia_coli	Cluster_1063175	GO:0004564	GO	0.2616666666666666	0
Escherichia_coli	Cluster_1063175	GO:0005215	GO	0.7	0
Escherichia_coli	Cluster_1063175	GO:0005216	GO	0.27	0
Escherichia_coli	Cluster_1063175	GO:0005524	GO	0.93	0
Escherichia_coli	Cluster_1063175	GO:0005737	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1063175	GO:0005829	GO	0.77	0
Escherichia_coli	Cluster_1063175	GO:0005886	GO	0.7833452380952383	1
Escherichia_coli	Cluster_1063175	GO:0005887	GO	0.7	0
Escherichia_coli	Cluster_1063175	GO:0005985	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1063175	GO:0006065	GO	0.13	0
Escherichia_coli	Cluster_1063175	GO:0006811	GO	0.01	0
Escherichia_coli	Cluster_1063175	GO:0006855	GO	0.75	1
Escherichia_coli	Cluster_1063175	GO:0008460	GO	0.5	0
Escherichia_coli	Cluster_1063175	GO:0008830	GO	0.02	0
Escherichia_coli	Cluster_1063175	GO:0009058	GO	0.27	0
Escherichia_coli	Cluster_1063175	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_1063175	GO:0009225	GO	0.45	0
Escherichia_coli	Cluster_1063175	GO:0009239	GO	0.26	0
Escherichia_coli	Cluster_1063175	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_1063175	GO:0009279	GO	0.14142857142857143	0
Escherichia_coli	Cluster_1063175	GO:0009366	GO	0.67	0
Escherichia_coli	Cluster_1063175	GO:0010033	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1063175	GO:0015075	GO	0.19	0
Escherichia_coli	Cluster_1063175	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_1063175	GO:0015307	GO	0.76	0
Escherichia_coli	Cluster_1063175	GO:0015562	GO	0.74	1
Escherichia_coli	Cluster_1063175	GO:0015920	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1063175	GO:0016020	GO	0.7490000000000001	0
Escherichia_coli	Cluster_1063175	GO:0016021	GO	0.8439325396825397	1
Escherichia_coli	Cluster_1063175	GO:0016301	GO	0.94	0
Escherichia_coli	Cluster_1063175	GO:0016779	GO	0.1	0
Escherichia_coli	Cluster_1063175	GO:0016788	GO	0.34	0
Escherichia_coli	Cluster_1063175	GO:0019305	GO	0.06	0
Escherichia_coli	Cluster_1063175	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_1063175	GO:0034219	GO	0.31	0
Escherichia_coli	Cluster_1063175	GO:0034220	GO	0.42	0
Escherichia_coli	Cluster_1063175	GO:0034702	GO	0.32	0
Escherichia_coli	Cluster_1063175	GO:0042493	GO	0.77	0
Escherichia_coli	Cluster_1063175	GO:0042802	GO	0.57	0
Escherichia_coli	Cluster_1063175	GO:0042912	GO	0.49	0
Escherichia_coli	Cluster_1063175	GO:0043041	GO	0.55	0
Escherichia_coli	Cluster_1063175	GO:0043165	GO	0.3715	0
Escherichia_coli	Cluster_1063175	GO:0046496	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1063175	GO:0046677	GO	0.71	0
Escherichia_coli	Cluster_1063175	GO:0046872	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1063175	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_1063175	GO:0047485	GO	0.19	0
Escherichia_coli	Cluster_1063175	GO:0047527	GO	0.56	0
Escherichia_coli	Cluster_1063175	GO:0051287	GO	0.02	0
Escherichia_coli	Cluster_1063175	GO:0052855	GO	0.3241666666666667	0
Escherichia_coli	Cluster_1063175	GO:0052856	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1063175	GO:0052857	GO	0.46	0
Escherichia_coli	Cluster_1063175	GO:0070207	GO	0.19	0
Escherichia_coli	Cluster_1063175	GO:0070689	GO	0.46	0
Escherichia_coli	Cluster_1063175	GO:0097718	GO	0.32	0
Escherichia_coli	Cluster_1063175	GO:1990281	GO	0.65	0
Escherichia_coli	Cluster_1125377	GO:0000271	GO	0.04	0
Escherichia_coli	Cluster_1125377	GO:0003677	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1125377	GO:0003700	GO	0.5738333333333332	0
Escherichia_coli	Cluster_1125377	GO:0003979	GO	0.02	0
Escherichia_coli	Cluster_1125377	GO:0004564	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1125377	GO:0005215	GO	0.3	0
Escherichia_coli	Cluster_1125377	GO:0005216	GO	0.27	0
Escherichia_coli	Cluster_1125377	GO:0005524	GO	0.93	0
Escherichia_coli	Cluster_1125377	GO:0005737	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1125377	GO:0005829	GO	0.77	0
Escherichia_coli	Cluster_1125377	GO:0005886	GO	0.03	0
Escherichia_coli	Cluster_1125377	GO:0005887	GO	0.59	0
Escherichia_coli	Cluster_1125377	GO:0005985	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1125377	GO:0006065	GO	0.16	0
Escherichia_coli	Cluster_1125377	GO:0006811	GO	0.03	0
Escherichia_coli	Cluster_1125377	GO:0006855	GO	0.02	0
Escherichia_coli	Cluster_1125377	GO:0008460	GO	0.5	0
Escherichia_coli	Cluster_1125377	GO:0008830	GO	0.64	1
Escherichia_coli	Cluster_1125377	GO:0009058	GO	0.27	0
Escherichia_coli	Cluster_1125377	GO:0009103	GO	0.08	0
Escherichia_coli	Cluster_1125377	GO:0009225	GO	0.94	0
Escherichia_coli	Cluster_1125377	GO:0009239	GO	0.55	0
Escherichia_coli	Cluster_1125377	GO:0009242	GO	0.19	0
Escherichia_coli	Cluster_1125377	GO:0009279	GO	0.15215079365079365	0
Escherichia_coli	Cluster_1125377	GO:0009366	GO	0.67	0
Escherichia_coli	Cluster_1125377	GO:0010033	GO	0.5819999999999999	0
Escherichia_coli	Cluster_1125377	GO:0015075	GO	0.19	0
Escherichia_coli	Cluster_1125377	GO:0015288	GO	0.0	0
Escherichia_coli	Cluster_1125377	GO:0015307	GO	0.2	0
Escherichia_coli	Cluster_1125377	GO:0015562	GO	0.14	0
Escherichia_coli	Cluster_1125377	GO:0015920	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1125377	GO:0016020	GO	0.25447619047619036	0
Escherichia_coli	Cluster_1125377	GO:0016021	GO	0.19412792762792763	0
Escherichia_coli	Cluster_1125377	GO:0016301	GO	0.55	0
Escherichia_coli	Cluster_1125377	GO:0016779	GO	0.2	0
Escherichia_coli	Cluster_1125377	GO:0016788	GO	0.34	0
Escherichia_coli	Cluster_1125377	GO:0019305	GO	0.6	1
Escherichia_coli	Cluster_1125377	GO:0031177	GO	0.19	0
Escherichia_coli	Cluster_1125377	GO:0034219	GO	0.31	0
Escherichia_coli	Cluster_1125377	GO:0034220	GO	0.42	0
Escherichia_coli	Cluster_1125377	GO:0034702	GO	0.32	0
Escherichia_coli	Cluster_1125377	GO:0042493	GO	0.29	0
Escherichia_coli	Cluster_1125377	GO:0042802	GO	0.09	0
Escherichia_coli	Cluster_1125377	GO:0042912	GO	0.49	0
Escherichia_coli	Cluster_1125377	GO:0043041	GO	0.55	0
Escherichia_coli	Cluster_1125377	GO:0043165	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1125377	GO:0046496	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1125377	GO:0046677	GO	0.62	0
Escherichia_coli	Cluster_1125377	GO:0046872	GO	0.7159999999999996	0
Escherichia_coli	Cluster_1125377	GO:0046930	GO	0.0	0
Escherichia_coli	Cluster_1125377	GO:0047485	GO	0.19	0
Escherichia_coli	Cluster_1125377	GO:0047527	GO	0.56	0
Escherichia_coli	Cluster_1125377	GO:0051287	GO	0.01	0
Escherichia_coli	Cluster_1125377	GO:0052855	GO	0.7321666666666665	0
Escherichia_coli	Cluster_1125377	GO:0052856	GO	0.44266666666666654	0
Escherichia_coli	Cluster_1125377	GO:0052857	GO	0.46	0
Escherichia_coli	Cluster_1125377	GO:0070207	GO	0.19	0
Escherichia_coli	Cluster_1125377	GO:0070689	GO	0.46	0
Escherichia_coli	Cluster_1125377	GO:0097718	GO	0.24	0
Escherichia_coli	Cluster_1125377	GO:1990281	GO	0.19	0
Escherichia_coli	Cluster_114268	GO:0000271	GO	0.04	0
Escherichia_coli	Cluster_114268	GO:0003677	GO	0.21466666666666667	0
Escherichia_coli	Cluster_114268	GO:0003700	GO	0.5738333333333332	0
Escherichia_coli	Cluster_114268	GO:0003979	GO	0.0	0
Escherichia_coli	Cluster_114268	GO:0004564	GO	0.5819999999999999	0
Escherichia_coli	Cluster_114268	GO:0005215	GO	0.47	0
Escherichia_coli	Cluster_114268	GO:0005524	GO	0.41	0
